Category;Description;Nutrient Data Bank Number;Data.Alpha Carotene;Data.Ash;Data.Beta Carotene;Data.Beta Cryptoxanthin;Data.Carbohydrate;Data.Cholesterol;Data.Choline;Data.Fiber;Data.Kilocalories;Data.Lutein and Zeaxanthin;Data.Lycopene;Data.Manganese;Data.Niacin;Data.Pantothenic Acid;Data.Protein;Data.Refuse Percentage;Data.Retinol;Data.Riboflavin;Data.Selenium;Data.Sugar Total;Data.Thiamin;Data.Water;Data.Fat.Monosaturated Fat;Data.Fat.Polysaturated Fat;Data.Fat.Saturated Fat;Data.Fat.Total Lipid;Data.Household Weights.1st Household Weight;Data.Household Weights.1st Household Weight Description;Data.Household Weights.2nd Household Weight;Data.Household Weights.2nd Household Weight Description;Data.Major Minerals.Calcium;Data.Major Minerals.Copper;Data.Major Minerals.Iron;Data.Major Minerals.Magnesium;Data.Major Minerals.Phosphorus;Data.Major Minerals.Potassium;Data.Major Minerals.Sodium;Data.Major Minerals.Zinc;Data.Vitamins.Vitamin A - IU;Data.Vitamins.Vitamin A - RAE;Data.Vitamins.Vitamin B12;Data.Vitamins.Vitamin B6;Data.Vitamins.Vitamin C;Data.Vitamins.Vitamin E;Data.Vitamins.Vitamin K;;;;;;;;
BABYFOOD;BABYFOOD;GRN BNS;DICES;TODD;3093;0;0.4;288;0;5.7;0;23;1.299.999.952;29;487;0;0.08;0.23;0.051;1.2;0;0;0.04;0.4;1.059.999.943;0.02;92.6;0.008;0.102;0.044;0.2;28.35;1 oz;128;1 jar;27;0.03;0.4;19;22;116;37;0.1;481;24;0.0;0.03;;;;;;;;
BABYFOOD;BABYFOOD;VEG;GRN BNS&POTATOES;3096;0;0.7;28;0;9.0;5;10;1.399.999.976;62;50;0;0.28;0.46;0.286;2.2;0;12;0.11;0.7;2.349.999.905;0.04;86.2;0.539;0.132;1.117;1.9;113.0;1 jar;  Gerber (4 oz);0;;60;0.04;0.5;20;61;148;18;0.3;85;14;0.15;0.08;;;;;;;;
BABYFOOD;BABYFOOD;VEG;BEETS;STR;3098;0;0.9;16;0;7.7;0;5;1.899.999.976;34;0;0;0.0;0.132;0.1;1.3;0;0;0.043;0.1;6.090.000.153;0.011;90.1;0.019;0.036;0.016;0.1;224.0;1 cup;14;1 tbsp;14;0.07;0.32;14;14;182;83;0.12;27;1;0.0;0.024;;;;;;;;
BABYFOOD;BABYFOOD;VEG;CARROTS;STR;3099;2602;0.8;5575;0;6.0;0;7;1.700.000.048;27;0;0;0.0;0.463;0.24;0.8;0;0;0.04;0.2;3.640.000.105;0.023;92.3;0.004;0.047;0.018;0.1;224.0;1 cup;14;1 tbsp;22;0.041;0.37;9;20;196;37;0.15;11461;573;0.0;0.073;;;;;;;;
BABYFOOD;BABYFOOD;VEG;CARROTS;JR;3100;2682;0.7;5745;0;7.2;0;8;1.700.000.048;32;230;0;0.0;0.497;0.278;0.8;0;0;0.041;0.2;3.160.000.086;0.024;91.0;0.009;0.093;0.036;0.2;224.0;1 cup;14;1 tbsp;23;0.047;0.39;11;20;202;49;0.18;11810;591;0.0;0.08;;;;;;;;
Babyfood;Babyfood; vegetables; squash; strained;3104;242;0.6;896;9;5.73;0;8;0.899999976;28;3527;0;0.083;0.683;0.212;0.81;0;0;0.048;0.2;3.369.999.886;0.029;92.66;0.02;0.04;0.02;0.2;16.46;1 tbsp;28;1 oz;24;0.03;0.32;14;21;185;6;0.19;1703;85;0.0;0.07;;;;;;;;
BABYFOOD;BABYFOOD;VEG;SQUASH;JR;3105;242;0.6;896;9;5.73;0;8;0.899999976;24;3527;0;0.083;0.683;0.212;0.81;0;0;0.048;0.2;324.000.001;0.029;92.66;0.02;0.04;0.02;0.2;16.46;1 tbsp;28;1 oz;24;0.03;0.32;14;21;185;6;0.19;1703;85;0.0;0.07;;;;;;;;
BABYFOOD;BABYFOOD;VEG;SWT POTATOES;STR;3108;0;0.8;3863;0;13.2;0;13;1.5;57;0;0;0.0;0.358;0.39;1.1;0;0;0.033;0.7;4.050.000.191;0.028;84.8;0.004;0.044;0.021;0.1;224.0;1 cup;14;1 tbsp;16;0.081;0.37;13;24;263;20;0.21;6438;322;0.0;0.093;;;;;;;;
BABYFOOD;BABYFOOD;VEG;SWT POTATOES;JR;3109;0;0.7;3982;0;13.9;0;13;1.5;60;0;0;0.0;0.384;0.408;1.1;0;0;0.034;0.7;4.239.999.771;0.026;84.1;0.004;0.044;0.021;0.1;224.0;1 cup;14;1 tbsp;16;0.1;0.39;12;24;243;22;0.11;6636;332;0.0;0.113;;;;;;;;
BABYFOOD;BABYFOOD;POTATOES;TODDLER;3112;0;0.37;0;0;11.73;0;13;0.899999976;52;0;0;0.07;0.35;0.305;1.0;0;0;0.01;0.8;0.910000026;0.02;86.8;0.002;0.025;0.015;0.1;163.0;1 cup;10;1 tbsp;4;0.07;0.2;15;23;110;57;0.17;0;0;0.0;0.07;10.5;;;;;;;;
BABYFOOD;BABYFOOD;VEG;BUTTERNUT SQUASH&CORN;3114;362;0.84;1476;38;9.3;0;12;2.0;50;970;0;0.12;0.56;0.314;2.0;0;0;0.06;0.6;2.930.000.067;0.06;87.3;0.166;0.28;0.095;0.6;113.0;1 jar;  Gerber (4 oz);0;;32;0.1;0.4;26;35;352;5;0.3;2793;140;0.0;0.11;;;;;;;;
BABYFOOD;BABYFOOD;APPLS;DICES;TODD;3115;0;0.13;14;10;12.1;0;3;0.899999976;51;19;0;0.04;0.08;0.039;0.2;0;0;0.02;0.3;1.082.999.992;0.01;87.5;0.004;0.03;0.02;0.1;28.35;1 oz;0;;10;0.02;0.2;6;13;50;13;0.04;31;2;0.0;0.05;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC;STR;3116;0;0.2;12;9;10.8;0;3;1.700.000.048;41;17;0;0.0;0.061;0.11;0.2;0;0;0.028;0.3;9.869.999.886;0.012;88.6;0.008;0.056;0.032;0.2;16.0;1 tbsp;28;1 oz;4;0.038;0.22;3;7;71;2;0.02;17;1;0.0;0.031;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC;JR;3117;0;0.2;2;2;10.3;0;3;1.700.000.048;37;9;0;0.0;0.063;0.1;0.0;0;0;0.027;0.3;8.479.999.542;0.012;89.5;0.0;0.0;0.0;0.0;16.0;1 tbsp;28;1 oz;5;0.035;0.22;3;6;77;2;0.04;9;0;0.0;0.03;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APRICOT W/TAPIOCA;STR;3118;7;0.3;412;39;16.3;0;1;1.5;60;11;0;0.0;0.195;0.13;0.3;0;0;0.013;0.3;1.409.999.967;0.008;83.1;0.0;0.0;0.0;0.0;15.0;1 tbsp;28;1 oz;9;0.034;0.3;4;10;121;8;0.05;725;36;0.0;0.03;;;;;;;;
BABYFOOD;BABYFOOD;VEG;CORN;CRMD;STR;3119;20;0.5;26;5;14.1;1;9;2.099.999.905;57;357;0;0.0;0.512;0.29;1.4;0;2;0.047;1.3;1.230.000.019;0.013;83.6;0.116;0.176;0.076;0.4;240.0;1 cup;15;1 tbsp;20;0.034;0.28;8;33;90;43;0.19;69;5;0.02;0.0;;;;;;;
BABYFOOD;BABYFOOD;VEG;CORN;CRMD;JR;3120;10;0.55;13;3;16.25;1;9;2.099.999.905;65;423;0;0.0;0.504;0.327;1.4;0;0;0.048;1.3;1.480.000.019;0.013;81.4;0.116;0.178;0.074;0.4;240.0;1 cup;15;1 tbsp;4;0.038;0.27;8;33;81;52;0.23;34;2;0.02;0.0;;;;;;;
BABYFOOD;BABYFOOD;VEG;PEAS;STR;3121;11;0.42;124;0;8.36;0;32;2.0;50;1465;0;0.218;1.119;0.075;3.27;0;0;0.065;0.1;200.999.999;0.087;87.52;0.05;0.2;0.07;0.43;15.6;1 tbsp;28;1 oz;18;0.061;0.95;17;50;106;7;0.47;216;11;0.0;0.016;;;;;;;;
BABYFOOD;BABYFOOD;PEAS;DICES;TODD;3122;8;0.35;178;0;10.3;0;15;3.900.000.095;64;1805;0;0.15;0.85;0.345;3.9;0;0;0.06;0.1;4.130.000.114;0.1;84.6;0.07;0.37;0.14;0.8;28.35;1 oz;0;;21;0.08;1.0;19;67;81;48;0.5;304;15;0.0;0.06;;;;;;;;
BABYFOOD;BABYFOOD;VEG;SPINACH;CRMD;STR;3127;0;1.0;2456;0;5.7;5;16;1.799.999.952;37;4505;0;0.0;0.216;0.0;2.5;0;23;0.104;2.4;2.329.999.924;0.015;89.6;0.332;0.133;0.702;1.3;240.0;1 cup;15;1 tbsp;89;0.06;0.62;55;54;191;49;0.31;4170;227;0.06;196.7;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APRICOT W/TAPIOCA;JR;3128;7;0.4;411;39;17.3;0;1;1.5;63;12;0;0.0;0.196;0.138;0.3;0;0;0.013;0.3;1.399.999.976;0.008;82.1;0.0;0.0;0.0;0.0;15.0;1 tbsp;28;1 oz;8;0.036;0.27;4;10;125;6;0.04;723;36;0.0;0.028;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;BANANAS W/TAPIOCA;STR;3129;17;0.3;17;0;15.3;0;4;1.600.000.024;56;0;0;0.0;0.183;0.15;0.4;0;0;0.031;0.6;0.379999995;0.012;84.0;0.01;0.019;0.035;0.1;15.0;1 tbsp;28;1 oz;5;0.04;0.2;10;7;88;9;0.06;43;2;0.0;0.115;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PEACHES;STR;3130;0;0.59;378;68;14.48;0;8;1.299.999.952;65;163;0;0.037;1.64;0.083;0.94;0;0;0.077;0.1;11.5;0.015;83.65;0.01;0.04;0.02;0.33;16.72;1 tbsp;28;1 oz;4;0.03;0.23;7;15;195;6;0.11;234;34;0.0;0.018;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PEACHES;JR;3131;0;0.59;378;68;14.48;0;8;1.299.999.952;65;163;0;0.037;1.64;0.083;0.94;0;0;0.077;0.1;11.5;0.015;83.65;0.01;0.04;0.02;0.33;16.72;1 tbsp;28;1 oz;4;0.03;0.23;7;15;195;6;0.11;686;34;0.0;0.018;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PEARS;STR;3132;0;0.3;9;1;10.8;0;4;3.599.999.905;42;36;0;0.0;0.189;0.09;0.3;0;0;0.028;0.4;6.980.000.019;0.013;88.4;0.042;0.046;0.012;0.2;16.0;1 tbsp;28;1 oz;8;0.065;0.24;8;12;130;2;0.08;33;1;0.0;0.008;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PEARS;JR;3133;0;0.2;10;1;11.6;0;2;3.599.999.905;43;38;0;0.0;0.188;0.095;0.3;0;0;0.03;0.4;7.340.000.153;0.014;87.8;0.021;0.023;0.006;0.1;16.0;1 tbsp;28;1 oz;8;0.08;0.25;9;12;115;2;0.08;18;1;0.0;0.01;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PLUMS W/TAPIOCA;WO/VIT C;STR;3134;0;0.24;78;14;19.7;0;1;1.200.000.048;71;30;0;0.0;0.213;0.11;0.1;0;0;0.028;0.4;1.334.000.015;0.008;80.0;0.0;0.0;0.0;0.0;15.0;1 tbsp;28;1 oz;6;0.037;0.2;4;6;85;6;0.08;142;7;0.0;3.5;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PLUMS W/TAPIOCA;WO/VIT C;JR;3135;0;0.2;52;10;20.5;0;1;1.200.000.048;74;29;0;0.0;0.206;0.114;0.1;0;0;0.03;0.4;1.364.000.034;0.006;79.2;0.0;0.0;0.0;0.0;15.0;1 tbsp;28;1 oz;6;0.038;0.22;4;6;83;8;0.08;94;5;0.0;3.4;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PRUNES W/TAPIOCA;WO/VIT C;STR;3136;33;0.5;228;54;18.5;0;1;2.700.000.048;69;39;0;0.0;0.525;0.14;0.6;0;0;0.075;0.5;1.097.000.027;0.022;80.3;0.066;0.022;0.008;0.1;15.0;1 tbsp;28;1 oz;15;0.061;0.35;10;15;177;5;0.09;453;23;0.0;15.6;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PRUNES W/TAPIOCA;WO/VIT C;JR;3137;15;0.78;105;25;18.7;0;0;2.700.000.048;70;39;0;0.0;0.526;0.141;0.6;0;0;0.083;0.5;1.097.000.027;0.022;80.1;0.066;0.022;0.008;0.1;28.35;1 oz;170;1 jar;15;0.062;0.33;10;15;162;2;0.1;208;10;0.0;15.8;;;;;;;
BABYFOOD;BABYFOOD;PRUNES;WO/VIT C;STR;3139;4;0.98;30;7;23.52;0;4;2.700.000.048;101;55;0;0.0;0.72;0.0;1.0;0;0;0.21;0.8;2.120.999.908;0.02;74.3;0.13;0.04;0.02;0.2;15.0;1 tbsp;71;1 jar;  Gerber First Foods (2.5 oz);21;0.164;0.4;17;30;306;6;0.2;60;3;0.0;22.1;;;;;;;
BABYFOOD;BABYFOOD;FRUIT DSSRT;MANGO W/ TAPIOCA;3140;10;0.33;262;6;19.0;0;4;1.100.000.024;70;0;0;0.0;0.2;0.1;0.3;0;0;0.02;0.4;13.0;0.02;80.0;0.06;0.03;0.039;0.2;15.0;1 tbsp;28;1 oz;8;0.03;0.2;6;4;66;4;0.03;450;23;0.0;0.08;15.8;;;;;;;;
BABYFOOD;BABYFOOD;PEARS;DICES;TODD;3141;0;0.2;12;2;13.6;0;4;1.200.000.048;57;44;0;0.03;0.13;0.0;0.3;0;0;0.02;0.4;8.659.999.847;0.01;85.6;0.043;0.046;0.01;0.1;28.35;1 oz;128;1 jar;  Gerber;10;0.04;0.2;7;13;51;6;0.09;21;1;0.0;4.0;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC&APRICOTS;STR;3142;3;0.26;189;26;11.64;0;3;1.799.999.952;44;28;0;0.0;0.14;0.119;0.2;0;0;0.029;0.3;9.25;0.014;87.7;0.037;0.045;0.024;0.2;16.0;1 tbsp;28;1 oz;6;0.041;0.25;4;9;120;3;0.04;339;17;0.0;0.03;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC&APRICOTS;JR;3143;0;0.24;15;11;12.4;0;3;1.799.999.952;47;15;0;0.0;0.145;0.125;0.2;0;0;0.03;0.3;8.720.000.267;0.014;86.9;0.03;0.051;0.028;0.2;16.0;1 tbsp;28;1 oz;6;0.044;0.26;4;10;109;3;0.03;33;2;0.0;0.03;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC&CHERRIES;STR;3144;0;0.25;25;4;14.1;0;5;1.100.000.024;51;56;0;0.0;0.14;0.131;0.0;0;0;0.03;0.3;1.081.000.042;0.01;85.63;0.0;0.0;0.0;0.0;28.35;1 oz;113;1 jar;1;0.045;0.3;4;8;132;1;0.03;45;2;0.0;0.037;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC&CHERRIES;JR;3145;0;0.3;24;6;14.1;0;5;1.100.000.024;51;47;0;0.0;0.14;0.13;0.0;0;0;0.03;0.3;1.060.999.966;0.01;85.6;0.0;0.0;0.0;0.0;28.35;1 oz;170;1 jar;1;0.046;0.3;4;8;132;1;0.03;45;2;0.0;0.039;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC W/BANANA;JR;3147;0;0.26;3;2;16.16;0;5;1.600.000.024;66;8;0;0.1;0.163;0.135;0.37;0;0;0.031;0.4;4.349.999.905;0.01;83.14;0.01;0.05;0.04;0.1;16.0;1 tbsp;170;1 jar;  NFS;5;0.04;0.24;9;12;131;3;0.05;6;0;0.0;0.3;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC&PNAPPL;STR;3150;0;0.2;0;0;10.1;0;0;1.5;37;0;0;0.0;0.078;0.101;0.1;0;0;0.026;0.3;0.0;0.021;89.5;0.009;0.032;0.01;0.1;28.35;1 oz;113;1 jar;4;0.035;0.1;3;6;78;2;0.02;0;0;0.0;0.039;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPLSAUC&PNAPPL;JR;3151;0;0.2;0;0;10.5;0;0;1.5;39;0;0;0.0;0.079;0.104;0.1;0;0;0.027;0.3;0.0;0.022;89.1;0.009;0.032;0.011;0.1;28.35;1 oz;170;1 jar;4;0.036;0.1;4;6;76;2;0.03;21;1;0.0;0.039;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPL & RASPBERRY;STR;3152;0;0.2;10;7;15.6;0;4;2.099.999.905;58;21;0;0.0;0.106;0.09;0.2;0;0;0.028;0.3;1.296.000.004;0.014;83.8;0.008;0.062;0.033;0.2;28.35;1 oz;113;1 jar;5;0.054;0.22;4;8;80;2;0.03;22;1;0.0;0.034;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPL & RASPBERRY;JR;3153;1;0.2;15;9;15.4;0;4;2.099.999.905;58;21;0;0.0;0.104;0.088;0.2;0;0;0.029;0.3;1.296.000.004;0.012;84.0;0.008;0.063;0.032;0.2;28.35;1 oz;170;1 jar;5;0.053;0.22;4;8;72;2;0.03;34;2;0.0;0.034;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT & VEG;APPL & SWT POTATO;3154;0;0.3;1225;9;15.3;0;4;1.399.999.976;64;13;0;0.06;0.1;0.103;0.3;0;0;0.02;0.3;1.160.000.038;0.01;84.0;0.008;0.079;0.041;0.22;113.0;1 jar;  Gerber (4 oz);0;;8;0.09;0.2;6;17;149;2;0.1;2050;103;0.0;0.05;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;BANANAS&PNAPPL W/TAPIOCA;JR;3156;1;0.2;23;0;18.4;0;7;1.600.000.024;68;2;0;0.0;0.182;0.148;0.2;0;0;0.019;0.6;8.409.999.847;0.015;81.1;0.009;0.02;0.036;0.1;15.0;1 tbsp;28;1 oz;7;0.04;0.13;6;5;78;8;0.03;40;2;0.0;0.092;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;BANANAS&PNAPPL W/TAPIOCA;STR;3157;12;0.53;30;0;17.8;0;7;1.600.000.024;65;11;0;0.0;0.168;0.143;0.2;0;0;0.019;0.6;1.072.999.954;0.019;81.7;0.0;0.0;0.0;0.0;15.0;1 tbsp;28;1 oz;7;0.039;0.23;6;5;68;6;0.04;60;3;0.0;0.082;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PEARS&PNAPPL;STR;3158;0;0.3;17;1;10.9;0;3;2.599.999.905;41;15;0;0.0;0.207;0.089;0.3;0;0;0.028;0.4;7.789.999.962;0.021;88.5;0.016;0.029;0.007;0.1;16.0;1 tbsp;28;1 oz;10;0.14;0.25;7;9;116;4;0.07;29;1;0.0;0.016;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PEARS&PNAPPL;JR;3159;0;0.3;18;2;11.4;0;3;2.599.999.905;44;32;0;0.0;0.183;0.095;0.3;0;0;0.023;0.4;7.360.000.134;0.024;87.8;0.031;0.058;0.013;0.2;16.0;1 tbsp;28;1 oz;10;0.105;0.21;7;10;118;1;0.13;32;2;0.0;0.013;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;GUAVA&PAPAYA W/TAPIOCA;STR;3160;0;0.2;0;0;17.0;0;0;0.0;63;0;0;0.0;0.263;0.0;0.2;0;0;0.022;0.4;0.0;0.01;82.5;0.0;0.0;0.0;0.1;28.35;1 oz;113;1 jar;7;0.0;0.2;5;6;74;4;0.06;184;9;0.0;0.014;;;;;;;;
BABYFOOD;BABYFOOD;PEACHES;DICES;TODD;3161;0;0.2;69;28;11.8;0;8;0.800000012;51;103;0;0.05;0.47;0.17;0.5;0;0;0.02;0.4;9.489.999.771;0.01;87.4;0.046;0.078;0.016;0.2;28.35;1 oz;128;1 jar;  Gerber;6;0.03;0.2;8;17;83;5;0.12;138;7;0.0;2.9;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;PAPAYA&APPLSAUC W/TAPIOCA;STR;3162;0;0.2;0;0;18.9;0;0;1.399.999.976;70;0;0;0.0;0.108;0.28;0.2;0;0;0.028;0.4;0.0;0.01;80.6;0.0;0.0;0.0;0.1;28.35;1 oz;113;1 jar;7;0.044;0.44;5;5;79;5;0.03;76;4;0.0;0.023;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;BANANAS W/APPLS&PEARS;STR;3163;15;0.57;23;6;19.7;0;7;1.399.999.976;84;10;0;0.082;0.55;0.145;0.9;0;0;0.03;0.6;1.276.000.023;0.01;79.0;0.028;0.085;0.106;0.22;15.0;1 tbsp;113;1 jar;  NFS;5;0.08;0.3;25;19;233;7;0.1;56;3;0.0;0.6;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPL&BLUEBERRY;STR;3164;0;0.2;10;5;16.3;0;3;1.799.999.952;61;24;0;0.0;0.12;0.163;0.2;0;0;0.034;0.4;1.393.000.031;0.017;83.1;0.019;0.073;0.024;0.2;28.35;1 oz;113;1 jar;4;0.056;0.2;3;8;69;2;0.03;20;1;0.0;0.037;;;;;;;;
BABYFOOD;BABYFOOD;FRUIT;APPL&BLUEBERRY;JR;3165;0;0.19;22;6;16.6;0;3;1.799.999.952;62;43;0;0.0;0.103;0.164;0.2;0;0;0.043;0.4;8.829.999.924;0.018;82.8;0.019;0.073;0.024;0.2;28.35;1 oz;170;1 jar;5;0.057;0.4;3;7;65;13;0.04;41;2;0.0;0.042;;;;;;;;
BABYFOOD;BABYFOOD;JUICE;APPLE;3166;0;0.2;8;6;11.7;0;2;0.100000001;47;16;0;0.0;0.083;0.116;0.0;0;0;0.016;0.1;1.069.999.981;0.007;88.0;0.002;0.031;0.018;0.1;31.7;1 fl oz;127;1 jar;4;0.04;0.57;3;5;91;3;0.03;18;1;0.0;0.029;57.9;;;;;;;;
BABYFOOD;BABYFOOD;APPLE-BANANA JUC;3167;3;0.26;4;0;12.3;0;2;0.200000003;51;16;0;0.08;0.14;0.125;0.2;0;0;0.01;0.3;11.0;0.01;87.1;0.004;0.034;0.018;0.1;31.2;1 fl oz;131;1 bottle;  Earth's Best (4.2 fl oz);7;0.02;0.2;6;8;123;4;0.04;9;0;0.0;0.06;27.9;;;;;;;;
BABYFOOD;BABYFOOD;JUC;APPL&PEACH;3168;0;0.3;31;13;10.5;0;2;0.100000001;43;29;0;0.0;0.213;0.082;0.2;0;0;0.011;0.3;9.590.000.153;0.008;89.0;0.002;0.031;0.018;0.1;31.2;1 fl oz;127;1 jar;3;0.037;0.56;3;4;97;1;0.03;63;3;0.0;0.022;58.5;;;;;;;;
BABYFOOD;BABYFOOD;APPLE-CRANBERRY JUC;3169;0;0.19;17;0;11.49;0;3;0.0;46;49;0;0.16;0.07;0.0;0.0;0;0;0.02;0.1;6.880.000.114;0.0;88.3;0.001;0.012;0.007;0.02;31.2;1 fl oz;0;;6;0.01;0.22;3;7;97;5;0.05;28;1;0.0;0.03;27.9;0.56;;;;;;;;
BABYFOOD;BABYFOOD;JUC;APPL&PLUM;3170;0;0.3;24;5;12.3;0;2;0.100000001;49;21;0;0.0;0.195;0.123;0.1;0;0;0.017;0.3;1.153.999.996;0.02;87.3;0.0;0.0;0.0;0.0;31.2;1 fl oz;127;1 jar;5;0.042;0.62;3;3;101;1;0.03;43;2;0.0;0.028;58.2;;;;;;;;
BABYFOOD;BABYFOOD;JUC;APPL&PRUNE;3171;1;0.3;8;2;18.0;0;2;0.100000001;72;22;0;0.0;0.301;0.181;0.2;0;0;0.002;0.3;1.057.999.992;0.005;81.3;0.006;0.031;0.018;0.1;31.2;1 fl oz;127;1 jar;9;0.062;0.95;7;15;148;5;0.05;16;1;0.0;0.035;67.5;;;;;;;;
BABYFOOD;BABYFOOD;JUICE;ORANGE;3172;2;0.4;9;47;10.2;0;6;0.100000001;45;113;0;0.0;0.239;0.137;0.6;0;0;0.028;0.1;8.260.000.229;0.045;88.5;0.05;0.06;0.035;0.3;31.2;1 fl oz;127;1 jar;12;0.046;0.17;9;11;184;1;0.06;55;3;0.0;0.054;62.5;;;;;;;;
BABYFOOD;BABYFOOD;JUC;ORANGE&APPL;3173;0;0.4;0;0;10.1;0;0;0.0;43;0;0;0.0;0.185;0.12;0.4;0;0;0.028;0.1;0.0;0.038;88.9;0.0;0.0;0.0;0.2;31.2;1 fl oz;127;1 jar;10;0.04;0.2;5;7;138;3;0.03;73;4;0.0;0.038;76.9;;;;;;;;
BABYFOOD;BABYFOOD;JUC;ORANGE&APPL&BANANA;3174;1;0.4;5;22;11.5;0;4;0.100000001;47;59;0;0.0;0.263;0.134;0.4;0;0;0.027;0.1;1.002.999.973;0.043;87.6;0.007;0.027;0.016;0.1;31.2;1 fl oz;127;1 jar;5;0.044;0.35;6;8;134;4;0.03;27;1;0.0;0.062;32.1;;;;;;;;
BABYFOOD;BABYFOOD;JUC;ORANGE&APRICOT;3175;0;0.4;0;0;10.9;0;0;0.100000001;46;0;0;0.0;0.267;0.096;0.8;0;0;0.028;0.1;0.0;0.058;87.8;0.022;0.02;0.011;0.1;31.2;1 fl oz;127;1 jar;6;0.084;0.38;7;12;199;6;0.04;216;11;0.0;0.056;85.9;;;;;;;;
BABYFOOD;BABYFOOD;JUC;ORANGE&BANANA;3176;0;0.4;0;0;11.9;0;0;0.0;50;0;0;0.0;0.18;0.148;0.7;0;0;0.042;0.1;0.0;0.051;86.9;0.0;0.0;0.0;0.1;31.2;1 fl oz;127;1 jar;17;0.042;0.11;14;13;200;3;0.09;46;2;0.0;0.054;34.0;;;;;;;;
BABYFOOD;BABYFOOD;JUC;ORANGE&PNAPPL;3177;0;0.4;0;0;11.7;0;0;0.100000001;48;0;0;0.0;0.194;0.059;0.5;0;0;0.023;0.1;0.0;0.05;87.3;0.014;0.024;0.01;0.1;31.2;1 fl oz;127;1 jar;8;0.044;0.42;9;9;141;2;0.04;31;2;0.0;0.062;53.4;;;;;;;;
BABYFOOD;BABYFOOD;JUC;PRUNE&ORANGE;3178;0;0.4;0;0;16.8;0;0;0.0;70;0;0;0.0;0.396;0.137;0.6;0;0;0.12;0.1;0.0;0.044;81.9;0.0;0.0;0.0;0.3;31.2;1 fl oz;127;1 jar;12;0.046;0.87;8;10;181;2;0.04;131;7;0.0;0.061;63.8;;;;;;;;
BABYFOOD;BABYFOOD;JUC;MXD FRUIT;3179;11;0.2;19;1;11.6;0;4;0.100000001;47;21;0;0.0;0.123;0.115;0.1;0;0;0.014;0.5;8.460.000.038;0.023;87.9;0.006;0.039;0.015;0.1;31.2;1 fl oz;127;1 jar;8;0.04;0.34;5;5;101;4;0.03;42;2;0.0;0.043;63.6;;;;;;;;
BABYFOOD;BABYFOOD;CRL;BARLEY;DRY;3181;0;3.4;0;0;75.3;0;45;8.199.999.809;365;170;0;0.0;35.988;0.527;11.1;0;0;2.699;30.2;3.099.999.905;2.737;6.8;0.666;1.759;0.418;3.4;2.4;1 tbsp;15;.5 oz;795;0.467;47.5;115;439;395;47;3.13;0;0;0.0;0.374;;;;;;;;
BABYFOOD;BABYFOOD;CRL;WHL WHEAT;W/APPLS;DRY;3184;0;3.7;10;4;77.1;0;42;1.219.999.981;402;203;0;2.52;13.33;0.953;12.6;0;0;1.8;64.7;2.220.000.076;1.5;1.7;1.277;1.866;0.639;4.8;15.0;.5 oz;0;;600;0.62;45.0;140;500;516;25;2.6;20;1;0.0;8.3;;;;;;;
BABYFOOD;BABYFOOD;CEREAL;MIXED;DRY;3185;6;3.3;9;0;73.3;0;23;7.5;379;148;0;0.0;34.714;1.074;12.2;0;0;2.717;25.9;0.870000005;2.438;6.7;1.206;1.697;0.769;4.4;2.5;1 tbsp;15;.5 oz;733;0.334;47.5;100;392;437;39;2.4;20;1;0.0;0.189;;;;;;;;
